#total oil volume 1742989.57155310.000000	-0.000000
20.000000	0.026366
30.000000	0.023678
40.000000	0.022332
50.000000	0.021509
60.000000	0.020932
70.000000	0.020499
80.000000	0.020159
90.000000	0.019884
100.000000	0.019659
110.000000	0.019472
120.000000	0.019316
130.000000	0.019185
140.000000	0.019075
150.000000	0.018982
160.000000	0.018904
170.000000	0.018838
180.000000	0.018783
190.000000	0.018736
200.000000	0.018697
210.000000	0.018665
220.000000	0.018637
230.000000	0.018615
240.000000	0.018596
250.000000	0.018581
260.000000	0.018568
270.000000	0.018558
280.000000	0.018550
290.000000	0.018544
300.000000	0.018539
310.000000	0.018536
320.000000	0.018534
330.000000	0.018534
340.000000	0.018534
350.000000	0.018535
360.000000	0.018536
370.000000	0.018539
380.000000	0.018541
390.000000	0.018545
400.000000	0.018549
410.000000	0.018553
420.000000	0.018558
430.000000	0.018563
440.000000	0.018568
450.000000	0.018574
460.000000	0.018580
470.000000	0.018586
480.000000	0.018592
490.000000	0.018599
500.000000	0.018606
510.000000	0.018613
520.000000	0.018620
530.000000	0.018628
540.000000	0.018635
550.000000	0.018643
560.000000	0.018651
570.000000	0.018659
580.000000	0.018667
590.000000	0.018676
600.000000	0.018684
610.000000	0.018693
620.000000	0.018701
630.000000	0.018710
640.000000	0.018719
650.000000	0.018728
660.000000	0.018737
670.000000	0.018746
680.000000	0.018755
690.000000	0.018764
700.000000	0.018773
710.000000	0.018783
720.000000	0.018792
730.000000	0.018801
740.000000	0.018811
750.000000	0.018820
760.000000	0.018830
770.000000	0.018840
780.000000	0.018849
790.000000	0.018859
800.000000	0.018869
810.000000	0.018878
820.000000	0.018888
830.000000	0.018898
840.000000	0.018908
850.000000	0.018918
860.000000	0.018927
870.000000	0.018937
880.000000	0.018947
890.000000	0.018957
900.000000	0.018967
910.000000	0.018977
920.000000	0.018987
930.000000	0.018997
940.000000	0.019007
950.000000	0.019016
960.000000	0.019026
970.000000	0.019036
980.000000	0.019046
990.000000	0.019056
1000.000000	0.019066
1010.000000	0.019076
1020.000000	0.019086
1030.000000	0.019096
1040.000000	0.019105
1050.000000	0.019115
1060.000000	0.019125
1070.000000	0.019135
1080.000000	0.019145
1090.000000	0.019154
1100.000000	0.019164
1110.000000	0.019174
1120.000000	0.019184
1130.000000	0.019193
1140.000000	0.019203
1150.000000	0.019213
1160.000000	0.019222
1170.000000	0.019232
1180.000000	0.019241
1190.000000	0.019251
1200.000000	0.019261
1210.000000	0.019270
1220.000000	0.019279
1230.000000	0.019289
1240.000000	0.019298
1250.000000	0.019308
1260.000000	0.019317
1270.000000	0.019326
1280.000000	0.019336
1290.000000	0.019345
1300.000000	0.019354
1310.000000	0.019363
1320.000000	0.019373
1330.000000	0.019382
1340.000000	0.019391
1350.000000	0.019400
1360.000000	0.019409
1370.000000	0.019418
1380.000000	0.019427
1390.000000	0.019436
1400.000000	0.019445
1410.000000	0.019454
1420.000000	0.019463
1430.000000	0.019471
1440.000000	0.019480
1450.000000	0.019489
1460.000000	0.019498
1470.000000	0.019506
1480.000000	0.019515
1490.000000	0.019523
1500.000000	0.019532
1510.000000	0.019541
1520.000000	0.019549
1530.000000	0.019558
1540.000000	0.019566
1550.000000	0.019574
1560.000000	0.019583
1570.000000	0.019591
1580.000000	0.019599
1590.000000	0.019608
1600.000000	0.019616
1610.000000	0.019624
1620.000000	0.019632
1630.000000	0.019640
1640.000000	0.019648
1650.000000	0.019656
1660.000000	0.019664
1670.000000	0.019672
1680.000000	0.019680
1690.000000	0.019688
1700.000000	0.019696
1710.000000	0.019704
1720.000000	0.019711
1730.000000	0.019719
1740.000000	0.019727
1750.000000	0.019735
1760.000000	0.019742
1770.000000	0.019750
1780.000000	0.019757
1790.000000	0.019765
1800.000000	0.019773
1810.000000	0.019780
1820.000000	0.019787
1830.000000	0.019795
1840.000000	0.019802
1850.000000	0.019810
1860.000000	0.019817
1870.000000	0.019824
1880.000000	0.019831
1890.000000	0.019839
1900.000000	0.019846
1910.000000	0.019853
1920.000000	0.019860
1930.000000	0.019867
1940.000000	0.019874
1950.000000	0.019881
1960.000000	0.019888
1970.000000	0.019895
1980.000000	0.019902
1990.000000	0.019909
2000.000000	0.019916
2010.000000	0.019922
2020.000000	0.019929
2030.000000	0.019936
2040.000000	0.019943
2050.000000	0.019949
2060.000000	0.019956
2070.000000	0.019963
2080.000000	0.019969
2090.000000	0.019976
2100.000000	0.019982
2110.000000	0.019989
2120.000000	0.019995
2130.000000	0.020002
2140.000000	0.020008
2150.000000	0.020015
2160.000000	0.020021
2170.000000	0.020027
2180.000000	0.020034
2190.000000	0.020040
2200.000000	0.020046
2210.000000	0.020052
2220.000000	0.020059
2230.000000	0.020065
2240.000000	0.020071
2250.000000	0.020077
2260.000000	0.020083
2270.000000	0.020089
2280.000000	0.020095
2290.000000	0.020101
2300.000000	0.020107
2310.000000	0.020113
2320.000000	0.020119
2330.000000	0.020125
2340.000000	0.020131
2350.000000	0.020137
2360.000000	0.020142
2370.000000	0.020148
2380.000000	0.020154
2390.000000	0.020160
2400.000000	0.020165
2410.000000	0.020171
2420.000000	0.020177
2430.000000	0.020182
2440.000000	0.020188
2450.000000	0.020194
2460.000000	0.020199
2470.000000	0.020205
2480.000000	0.020210
2490.000000	0.020216
2500.000000	0.020221
2510.000000	0.020227
2520.000000	0.020232
2530.000000	0.020237
2540.000000	0.020243
2550.000000	0.020248
2560.000000	0.020253
2570.000000	0.020259
2580.000000	0.020264
2590.000000	0.020269
2600.000000	0.020275
2610.000000	0.020280
2620.000000	0.020285
2630.000000	0.020290
2640.000000	0.020295
2650.000000	0.020300
2660.000000	0.020306
2670.000000	0.020311
2680.000000	0.020316
2690.000000	0.020321
2700.000000	0.020326
2710.000000	0.020331
2720.000000	0.020336
2730.000000	0.020341
2740.000000	0.020346
2750.000000	0.020351
2760.000000	0.020356
2770.000000	0.020360
2780.000000	0.020365
2790.000000	0.020370
2800.000000	0.020375
2810.000000	0.020380
2820.000000	0.020385
2830.000000	0.020389
2840.000000	0.020394
2850.000000	0.020399
2860.000000	0.020404
2870.000000	0.020408
2880.000000	0.020413
2890.000000	0.020418
2900.000000	0.020422
2910.000000	0.020427
2920.000000	0.020432
2930.000000	0.020436
