#total oil volume 154719.0008421.000000	175.406482
2.000000	175.413194
3.000000	175.416130
4.000000	175.418678
5.000000	175.421077
6.000000	175.423392
7.000000	175.425650
8.000000	175.427866
9.000000	175.430051
10.000000	175.432213
11.000000	175.434358
12.000000	175.436490
13.000000	175.438612
14.000000	175.440729
15.000000	175.442841
16.000000	175.444952
17.000000	175.447062
18.000000	175.449172
19.000000	175.451284
20.000000	175.453399
21.000000	175.455517
22.000000	175.457639
23.000000	175.459764
24.000000	175.461895
25.000000	175.464029
26.000000	175.466169
27.000000	175.468314
28.000000	175.470463
29.000000	175.472618
30.000000	175.474777
31.000000	175.476939
32.000000	175.479105
33.000000	175.481270
34.000000	175.483438
35.000000	175.485597
36.000000	175.487757
37.000000	175.489896
38.000000	175.492034
39.000000	175.494133
40.000000	175.496226
41.000000	175.498260
42.000000	175.500281
43.000000	175.502216
44.000000	175.504129
45.000000	175.505926
46.000000	175.507690
47.000000	175.509303
48.000000	175.510869
49.000000	175.512246
50.000000	175.513562
51.000000	175.514647
52.000000	175.515654
53.000000	175.516387
54.000000	175.517025
55.000000	175.517343
56.000000	175.517547
57.000000	175.517385
58.000000	175.517091
59.000000	175.516383
60.000000	175.515524
61.000000	175.514205
62.000000	175.512714
63.000000	175.510720
64.000000	175.508533
65.000000	175.505798
66.000000	175.502853
67.000000	175.499317
68.000000	175.495551
69.000000	175.491155
70.000000	175.486511
71.000000	175.481198
72.000000	175.475621
73.000000	175.469338
74.000000	175.462776
75.000000	175.455474
76.000000	175.447879
77.000000	175.439513
78.000000	175.430841
79.000000	175.421368
80.000000	175.411578
81.000000	175.400959
82.000000	175.390015
83.000000	175.378218
84.000000	175.366086
85.000000	175.353079
86.000000	175.339732
87.000000	175.325487
88.000000	175.310899
89.000000	175.295394
90.000000	175.279543
91.000000	175.262758
92.000000	175.245627
93.000000	175.227546
94.000000	175.209119
95.000000	175.189727
96.000000	175.169993
97.000000	175.149282
98.000000	175.128232
99.000000	175.106194
100.000000	175.083823
101.000000	175.060453
102.000000	175.036757
103.000000	175.012053
104.000000	174.987032
105.000000	174.960995
106.000000	174.934650
107.000000	174.907282
108.000000	174.879618
109.000000	174.850924
110.000000	174.821946
111.000000	174.791933
112.000000	174.761648
113.000000	174.730324
114.000000	174.698743
115.000000	174.666117
116.000000	174.633250
117.000000	174.599335
118.000000	174.565195
119.000000	174.530003
120.000000	174.494602
121.000000	174.458148
122.000000	174.421502
123.000000	174.383800
124.000000	174.345925
125.000000	174.306991
126.000000	174.267904
127.000000	174.227755
128.000000	174.187472
129.000000	174.146126
130.000000	174.104667
131.000000	174.062143
132.000000	174.019526
133.000000	173.975841
134.000000	173.932086
135.000000	173.887262
136.000000	173.842388
137.000000	173.796443
138.000000	173.750471
139.000000	173.703427
140.000000	173.656377
141.000000	173.608254
142.000000	173.560147
143.000000	173.510965
144.000000	173.461824
145.000000	173.411604
146.000000	173.361448
147.000000	173.310213
148.000000	173.259064
149.000000	173.206833
150.000000	173.154712
151.000000	173.101508
152.000000	173.048438
153.000000	172.994281
154.000000	172.940282
155.000000	172.885194
156.000000	172.830287
157.000000	172.774290
158.000000	172.718496
159.000000	172.661610
160.000000	172.604952
161.000000	172.547198
162.000000	172.489695
163.000000	172.431094
164.000000	172.372768
165.000000	172.313341
166.000000	172.254212
167.000000	172.193979
168.000000	172.134067
169.000000	172.073050
170.000000	172.012375
171.000000	171.950592
172.000000	171.889175
173.000000	171.826647
174.000000	171.764506
175.000000	171.701253
176.000000	171.638408
177.000000	171.574448
178.000000	171.510919
179.000000	171.446272
180.000000	171.382076
181.000000	171.316761
182.000000	171.251917
183.000000	171.185953
184.000000	171.120478
185.000000	171.053883
186.000000	170.987796
187.000000	170.920588
188.000000	170.853906
189.000000	170.786102
190.000000	170.718843
191.000000	170.650461
192.000000	170.582641
193.000000	170.513698
194.000000	170.445334
195.000000	170.375846
196.000000	170.306954
197.000000	170.236938
198.000000	170.167533
199.000000	170.097006
200.000000	170.027105
201.000000	169.956081
202.000000	169.885699
203.000000	169.814194
204.000000	169.743346
205.000000	169.671375
206.000000	169.600075
207.000000	169.527654
208.000000	169.455917
209.000000	169.383059
210.000000	169.310899
211.000000	169.237618
212.000000	169.165050
213.000000	169.091360
214.000000	169.018396
215.000000	168.944311
216.000000	168.870964
217.000000	168.796497
218.000000	168.722781
219.000000	168.647945
220.000000	168.573872
221.000000	168.498680
222.000000	168.424262
223.000000	168.348726
224.000000	168.273976
225.000000	168.198107
226.000000	168.123036
227.000000	168.046847
228.000000	167.971467
229.000000	167.894969
230.000000	167.819292
231.000000	167.742496
232.000000	167.666531
