#total oil volume 154719.0008421.000000	175.406482
2.000000	175.409506
3.000000	175.410262
4.000000	175.410941
5.000000	175.411609
6.000000	175.412275
7.000000	175.412939
8.000000	175.413601
9.000000	175.414262
10.000000	175.414922
11.000000	175.415582
12.000000	175.416242
13.000000	175.416902
14.000000	175.417562
15.000000	175.418224
16.000000	175.418887
17.000000	175.419551
18.000000	175.420216
19.000000	175.420882
20.000000	175.421551
21.000000	175.422220
22.000000	175.422892
23.000000	175.423565
24.000000	175.424239
25.000000	175.424916
26.000000	175.425594
27.000000	175.426274
28.000000	175.426955
29.000000	175.427637
30.000000	175.428321
31.000000	175.429004
32.000000	175.429688
33.000000	175.430366
34.000000	175.431044
35.000000	175.431708
36.000000	175.432371
37.000000	175.433009
38.000000	175.433641
39.000000	175.434232
40.000000	175.434812
41.000000	175.435331
42.000000	175.435831
43.000000	175.436244
44.000000	175.436630
45.000000	175.436897
46.000000	175.437127
47.000000	175.437203
48.000000	175.437229
49.000000	175.437063
50.000000	175.436833
51.000000	175.436368
52.000000	175.435823
53.000000	175.435000
54.000000	175.434079
55.000000	175.432836
56.000000	175.431476
57.000000	175.429747
58.000000	175.427883
59.000000	175.425603
60.000000	175.423168
61.000000	175.420272
62.000000	175.417201
63.000000	175.413624
64.000000	175.409853
65.000000	175.405532
66.000000	175.400997
67.000000	175.395870
68.000000	175.390511
69.000000	175.384519
70.000000	175.378278
71.000000	175.371366
72.000000	175.364188
73.000000	175.356303
74.000000	175.348137
75.000000	175.339230
76.000000	175.330027
77.000000	175.320052
78.000000	175.309770
79.000000	175.298685
80.000000	175.287282
81.000000	175.275050
82.000000	175.262491
83.000000	175.249077
84.000000	175.235328
85.000000	175.220702
86.000000	175.205736
87.000000	175.189871
88.000000	175.173662
89.000000	175.156535
90.000000	175.139062
91.000000	175.120654
92.000000	175.101899
93.000000	175.082194
94.000000	175.062142
95.000000	175.041126
96.000000	175.019766
97.000000	174.997430
98.000000	174.974753
99.000000	174.951089
100.000000	174.927091
101.000000	174.902095
102.000000	174.876772
103.000000	174.850442
104.000000	174.823794
105.000000	174.796131
106.000000	174.768160
107.000000	174.739166
108.000000	174.709875
109.000000	174.679556
110.000000	174.648952
111.000000	174.617315
112.000000	174.585405
113.000000	174.552457
114.000000	174.519252
115.000000	174.485004
116.000000	174.450514
117.000000	174.414977
118.000000	174.379215
119.000000	174.342403
120.000000	174.305382
121.000000	174.267308
122.000000	174.229044
123.000000	174.189724
124.000000	174.150232
125.000000	174.109682
126.000000	174.068979
127.000000	174.027217
128.000000	173.985321
129.000000	173.942363
130.000000	173.899292
131.000000	173.855158
132.000000	173.810932
133.000000	173.765640
134.000000	173.720278
135.000000	173.673848
136.000000	173.627369
137.000000	173.579822
138.000000	173.532248
139.000000	173.483603
140.000000	173.434954
141.000000	173.385233
142.000000	173.335530
143.000000	173.284753
144.000000	173.234017
145.000000	173.182205
146.000000	173.130458
