#total oil volume 54151.6502951.000000	44.459483
2.000000	44.475378
3.000000	44.496702
4.000000	44.517161
5.000000	44.535243
6.000000	44.551065
7.000000	44.565004
8.000000	44.577377
9.000000	44.588433
10.000000	44.598374
11.000000	44.607364
12.000000	44.615537
13.000000	44.623002
14.000000	44.629841
15.000000	44.636120
16.000000	44.641886
17.000000	44.647172
18.000000	44.652002
19.000000	44.656388
20.000000	44.660337
21.000000	44.663848
22.000000	44.666920
23.000000	44.669547
24.000000	44.671721
25.000000	44.673434
26.000000	44.674679
27.000000	44.675446
28.000000	44.675730
29.000000	44.675524
30.000000	44.674823
31.000000	44.673625
32.000000	44.671927
33.000000	44.669729
34.000000	44.667031
35.000000	44.663835
36.000000	44.660144
37.000000	44.655964
38.000000	44.651298
39.000000	44.646154
40.000000	44.640539
41.000000	44.634460
42.000000	44.627927
43.000000	44.620948
44.000000	44.613533
45.000000	44.605691
46.000000	44.597434
47.000000	44.588772
48.000000	44.579716
49.000000	44.570277
50.000000	44.560465
51.000000	44.550292
52.000000	44.539768
53.000000	44.528906
54.000000	44.517716
55.000000	44.506209
56.000000	44.494395
57.000000	44.482286
58.000000	44.469891
59.000000	44.457222
60.000000	44.444288
61.000000	44.431099
62.000000	44.417666
63.000000	44.403997
64.000000	44.390102
65.000000	44.375990
66.000000	44.361670
67.000000	44.347150
68.000000	44.332440
69.000000	44.317546
70.000000	44.302478
71.000000	44.287243
72.000000	44.271848
73.000000	44.256301
74.000000	44.240608
75.000000	44.224778
76.000000	44.208815
77.000000	44.192728
78.000000	44.176522
79.000000	44.160202
80.000000	44.143776
81.000000	44.127249
82.000000	44.110625
83.000000	44.093912
84.000000	44.077112
85.000000	44.060233
86.000000	44.043277
87.000000	44.026251
88.000000	44.009158
89.000000	43.992003
90.000000	43.974790
91.000000	43.957523
92.000000	43.940206
93.000000	43.922842
94.000000	43.905436
95.000000	43.887990
96.000000	43.870509
97.000000	43.852995
98.000000	43.835452
99.000000	43.817882
100.000000	43.800289
101.000000	43.782675
102.000000	43.765043
103.000000	43.747396
104.000000	43.729736
105.000000	43.712065
106.000000	43.694386
107.000000	43.676702
108.000000	43.659014
109.000000	43.641324
110.000000	43.623635
111.000000	43.605949
112.000000	43.588266
113.000000	43.570590
114.000000	43.552921
115.000000	43.535262
116.000000	43.517614
117.000000	43.499978
118.000000	43.482357
119.000000	43.464751
120.000000	43.447162
121.000000	43.429591
122.000000	43.412039
123.000000	43.394508
124.000000	43.376999
125.000000	43.359513
126.000000	43.342051
127.000000	43.324614
128.000000	43.307203
129.000000	43.289819
130.000000	43.272463
131.000000	43.255135
132.000000	43.237837
133.000000	43.220570
134.000000	43.203334
135.000000	43.186129
136.000000	43.168957
137.000000	43.151819
138.000000	43.134714
139.000000	43.117644
140.000000	43.100609
141.000000	43.083610
142.000000	43.066647
143.000000	43.049721
144.000000	43.032831
145.000000	43.015980
