#total oil volume 426988874.737224100.000000	175406.482434
200.000000	175406.328266
300.000000	175406.440192
400.000000	175406.460289
500.000000	175406.464337
600.000000	175406.465013
700.000000	175406.465161
800.000000	175406.465485
900.000000	175406.466124
1000.000000	175406.467057
1100.000000	175406.468227
1200.000000	175406.469576
1300.000000	175406.471055
1400.000000	175406.472629
1500.000000	175406.474268
1600.000000	175406.475954
1700.000000	175406.477673
1800.000000	175406.479414
1900.000000	175406.481171
2000.000000	175406.482939
2100.000000	175406.484713
2200.000000	175406.486493
2300.000000	175406.488277
2400.000000	175406.490062
2500.000000	175406.491849
2600.000000	175406.493637
2700.000000	175406.495426
2800.000000	175406.497216
2900.000000	175406.499006
3000.000000	175406.500796
3100.000000	175406.502586
3200.000000	175406.504377
3300.000000	175406.506168
3400.000000	175406.507960
3500.000000	175406.509752
3600.000000	175406.511544
3700.000000	175406.513336
3800.000000	175406.515129
3900.000000	175406.516923
4000.000000	175406.518717
4100.000000	175406.520512
4200.000000	175406.522307
4300.000000	175406.524103
4400.000000	175406.525899
4500.000000	175406.527696
4600.000000	175406.529494
4700.000000	175406.531292
4800.000000	175406.533092
4900.000000	175406.534892
5000.000000	175406.536692
5100.000000	175406.538494
5200.000000	175406.540297
5300.000000	175406.542100
5400.000000	175406.543904
5500.000000	175406.545709
5600.000000	175406.547515
5700.000000	175406.549322
5800.000000	175406.551130
5900.000000	175406.552938
6000.000000	175406.554748
6100.000000	175406.556559
6200.000000	175406.558371
6300.000000	175406.560183
6400.000000	175406.561997
6500.000000	175406.563812
6600.000000	175406.565628
6700.000000	175406.567445
6800.000000	175406.569263
6900.000000	175406.571082
7000.000000	175406.572903
7100.000000	175406.574724
7200.000000	175406.576547
7300.000000	175406.578370
7400.000000	175406.580195
7500.000000	175406.582021
7600.000000	175406.583848
7700.000000	175406.585677
7800.000000	175406.587506
7900.000000	175406.589337
8000.000000	175406.591169
8100.000000	175406.593002
8200.000000	175406.594836
8300.000000	175406.596671
8400.000000	175406.598508
8500.000000	175406.600345
8600.000000	175406.602184
8700.000000	175406.604024
