#total oil volume 149561.7008141.000000	177.837932
2.000000	177.838554
3.000000	177.840768
4.000000	177.845260
5.000000	177.852204
6.000000	177.861408
7.000000	177.872514
8.000000	177.885133
9.000000	177.898907
10.000000	177.913534
11.000000	177.928768
12.000000	177.944413
13.000000	177.960322
14.000000	177.976381
15.000000	177.992507
16.000000	178.008636
17.000000	178.024723
18.000000	178.040731
19.000000	178.056634
20.000000	178.072409
21.000000	178.088038
22.000000	178.103504
23.000000	178.118792
24.000000	178.133889
25.000000	178.148778
26.000000	178.163445
27.000000	178.177874
28.000000	178.192049
29.000000	178.205953
30.000000	178.219566
31.000000	178.232869
32.000000	178.245843
33.000000	178.258465
34.000000	178.270714
35.000000	178.282568
36.000000	178.294002
37.000000	178.304994
38.000000	178.315519
39.000000	178.325553
40.000000	178.335072
41.000000	178.344053
42.000000	178.352470
43.000000	178.360301
44.000000	178.367523
45.000000	178.374112
46.000000	178.380048
47.000000	178.385310
48.000000	178.389876
49.000000	178.393727
50.000000	178.396846
51.000000	178.399214
52.000000	178.400815
53.000000	178.401633
54.000000	178.401654
55.000000	178.400865
56.000000	178.399254
57.000000	178.396808
58.000000	178.393518
59.000000	178.389375
60.000000	178.384371
61.000000	178.378498
62.000000	178.371751
63.000000	178.364123
64.000000	178.355612
65.000000	178.346214
66.000000	178.335926
67.000000	178.324747
68.000000	178.312676
69.000000	178.299713
70.000000	178.285860
71.000000	178.271116
72.000000	178.255486
73.000000	178.238970
74.000000	178.221574
75.000000	178.203301
76.000000	178.184155
77.000000	178.164142
78.000000	178.143267
79.000000	178.121536
80.000000	178.098956
81.000000	178.075534
82.000000	178.051276
83.000000	178.026191
84.000000	178.000286
85.000000	177.973569
86.000000	177.946049
87.000000	177.917735
88.000000	177.888635
89.000000	177.858758
90.000000	177.828115
91.000000	177.796713
92.000000	177.764564
93.000000	177.731676
94.000000	177.698060
95.000000	177.663725
96.000000	177.628682
97.000000	177.592940
98.000000	177.556510
99.000000	177.519401
100.000000	177.481625
101.000000	177.443191
102.000000	177.404110
103.000000	177.364392
104.000000	177.324046
105.000000	177.283084
106.000000	177.241516
107.000000	177.199351
108.000000	177.156600
109.000000	177.113273
110.000000	177.069379
111.000000	177.024930
112.000000	176.979934
113.000000	176.934402
114.000000	176.888343
115.000000	176.841767
116.000000	176.794683
117.000000	176.747102
118.000000	176.699032
119.000000	176.650483
120.000000	176.601463
121.000000	176.551983
122.000000	176.502051
123.000000	176.451677
124.000000	176.400868
125.000000	176.349633
126.000000	176.297982
127.000000	176.245923
128.000000	176.193464
129.000000	176.140614
130.000000	176.087380
131.000000	176.033771
132.000000	175.979794
133.000000	175.925458
134.000000	175.870770
135.000000	175.815739
136.000000	175.760370
137.000000	175.704673
138.000000	175.648654
139.000000	175.592320
140.000000	175.535678
141.000000	175.478736
142.000000	175.421500
143.000000	175.363977
144.000000	175.306174
145.000000	175.248097
146.000000	175.189753
147.000000	175.131148
148.000000	175.072287
149.000000	175.013179
150.000000	174.953827
151.000000	174.894239
152.000000	174.834420
153.000000	174.774376
154.000000	174.714112
155.000000	174.653634
156.000000	174.592948
157.000000	174.532058
158.000000	174.470971
159.000000	174.409690
160.000000	174.348222
161.000000	174.286571
162.000000	174.224742
163.000000	174.162739
164.000000	174.100569
165.000000	174.038234
166.000000	173.975740
167.000000	173.913091
168.000000	173.850292
169.000000	173.787346
170.000000	173.724258
171.000000	173.661033
172.000000	173.597673
173.000000	173.534184
174.000000	173.470568
175.000000	173.406831
176.000000	173.342975
177.000000	173.279004
178.000000	173.214922
179.000000	173.150732
180.000000	173.086439
181.000000	173.022044
182.000000	172.957552
183.000000	172.892966
184.000000	172.828288
185.000000	172.763523
186.000000	172.698673
187.000000	172.633742
188.000000	172.568731
189.000000	172.503645
190.000000	172.438485
191.000000	172.373255
192.000000	172.307958
193.000000	172.242595
194.000000	172.177170
195.000000	172.111685
196.000000	172.046143
197.000000	171.980546
198.000000	171.914897
199.000000	171.849198
200.000000	171.783450
201.000000	171.717657
202.000000	171.651821
203.000000	171.585944
204.000000	171.520027
205.000000	171.454073
206.000000	171.388085
207.000000	171.322063
208.000000	171.256010
209.000000	171.189928
210.000000	171.123819
211.000000	171.057684
212.000000	170.991525
213.000000	170.925344
214.000000	170.859143
215.000000	170.792923
216.000000	170.726686
217.000000	170.660434
218.000000	170.594167
219.000000	170.527888
220.000000	170.461598
221.000000	170.395299
222.000000	170.328991
223.000000	170.262677
224.000000	170.196357
225.000000	170.130034
226.000000	170.063707
227.000000	169.997379
228.000000	169.931051
229.000000	169.864724
230.000000	169.798398
231.000000	169.732076
232.000000	169.665758
233.000000	169.599446
234.000000	169.533140
235.000000	169.466842
236.000000	169.400553
237.000000	169.334272
238.000000	169.268003
239.000000	169.201745
240.000000	169.135499
241.000000	169.069266
242.000000	169.003048
243.000000	168.936845
244.000000	168.870657
245.000000	168.804486
246.000000	168.738333
247.000000	168.672198
248.000000	168.606082
249.000000	168.539985
250.000000	168.473909
251.000000	168.407854
252.000000	168.341820
253.000000	168.275810
254.000000	168.209822
255.000000	168.143858
256.000000	168.077918
257.000000	168.012003
258.000000	167.946114
259.000000	167.880251
260.000000	167.814414
261.000000	167.748604
262.000000	167.682822
263.000000	167.617068
264.000000	167.551343
265.000000	167.485647
266.000000	167.419980
267.000000	167.354344
268.000000	167.288738
269.000000	167.223162
270.000000	167.157618
271.000000	167.092106
272.000000	167.026625
273.000000	166.961178
274.000000	166.895762
275.000000	166.830380
276.000000	166.765032
277.000000	166.699717
278.000000	166.634437
279.000000	166.569190
280.000000	166.503979
281.000000	166.438803
282.000000	166.373662
283.000000	166.308556
284.000000	166.243486
285.000000	166.178453
286.000000	166.113456
287.000000	166.048495
288.000000	165.983571
289.000000	165.918684
290.000000	165.853835
291.000000	165.789022
292.000000	165.724248
293.000000	165.659511
294.000000	165.594813
295.000000	165.530152
296.000000	165.465530
297.000000	165.400946
298.000000	165.336401
299.000000	165.271895
300.000000	165.207428
301.000000	165.143000
302.000000	165.078611
303.000000	165.014261
304.000000	164.949951
305.000000	164.885681
306.000000	164.821450
307.000000	164.757259
308.000000	164.693108
309.000000	164.628997
310.000000	164.564926
311.000000	164.500895
312.000000	164.436904
313.000000	164.372954
314.000000	164.309044
315.000000	164.245174
316.000000	164.181345
317.000000	164.117557
318.000000	164.053809
319.000000	163.990102
320.000000	163.926435
321.000000	163.862809
322.000000	163.799224
323.000000	163.735680
324.000000	163.672177
325.000000	163.608714
326.000000	163.545293
327.000000	163.481912
328.000000	163.418572
329.000000	163.355273
330.000000	163.292015
331.000000	163.228798
332.000000	163.165623
333.000000	163.102488
334.000000	163.039394
335.000000	162.976341
336.000000	162.913328
337.000000	162.850357
338.000000	162.787427
339.000000	162.724538
340.000000	162.661690
341.000000	162.598882
342.000000	162.536116
343.000000	162.473390
344.000000	162.410705
345.000000	162.348061
346.000000	162.285458
347.000000	162.222896
348.000000	162.160374
349.000000	162.097893
350.000000	162.035453
351.000000	161.973053
352.000000	161.910694
353.000000	161.848376
354.000000	161.786098
355.000000	161.723860
356.000000	161.661663
357.000000	161.599507
358.000000	161.537391
359.000000	161.475315
360.000000	161.413279
361.000000	161.351284
362.000000	161.289328
363.000000	161.227413
364.000000	161.165538
365.000000	161.103703
366.000000	161.041908
367.000000	160.980153
368.000000	160.918437
369.000000	160.856762
370.000000	160.795126
371.000000	160.733530
372.000000	160.671973
373.000000	160.610456
374.000000	160.548979
375.000000	160.487541
376.000000	160.426142
377.000000	160.364783
378.000000	160.303463
379.000000	160.242182
380.000000	160.180941
381.000000	160.119738
382.000000	160.058574
383.000000	159.997450
384.000000	159.936364
385.000000	159.875317
386.000000	159.814309
387.000000	159.753339
388.000000	159.692408
389.000000	159.631516
390.000000	159.570662
391.000000	159.509847
392.000000	159.449069
393.000000	159.388331
394.000000	159.327630
395.000000	159.266967
396.000000	159.206343
397.000000	159.145756
398.000000	159.085208
399.000000	159.024697
400.000000	158.964225
401.000000	158.903789
402.000000	158.843392
403.000000	158.783032
404.000000	158.722710
405.000000	158.662425
406.000000	158.602177
407.000000	158.541967
408.000000	158.481794
409.000000	158.421658
410.000000	158.361560
411.000000	158.301498
412.000000	158.241473
413.000000	158.181485
414.000000	158.121534
415.000000	158.061620
416.000000	158.001742
417.000000	157.941901
418.000000	157.882097
419.000000	157.822329
420.000000	157.762597
421.000000	157.702902
422.000000	157.643243
423.000000	157.583620
424.000000	157.524034
425.000000	157.464483
426.000000	157.404968
427.000000	157.345490
428.000000	157.286047
429.000000	157.226640
430.000000	157.167268
431.000000	157.107932
432.000000	157.048632
433.000000	156.989368
434.000000	156.930138
435.000000	156.870945
436.000000	156.811786
437.000000	156.752663
438.000000	156.693575
439.000000	156.634522
440.000000	156.575504
441.000000	156.516521
442.000000	156.457573
443.000000	156.398659
444.000000	156.339781
445.000000	156.280937
446.000000	156.222128
447.000000	156.163354
448.000000	156.104614
449.000000	156.045908
450.000000	155.987237
451.000000	155.928600
452.000000	155.869998
453.000000	155.811429
454.000000	155.752895
455.000000	155.694395
456.000000	155.635929
457.000000	155.577497
458.000000	155.519099
459.000000	155.460734
460.000000	155.402404
461.000000	155.344107
462.000000	155.285844
463.000000	155.227614
464.000000	155.169418
465.000000	155.111255
466.000000	155.053126
467.000000	154.995030
468.000000	154.936968
469.000000	154.878938
470.000000	154.820942
471.000000	154.762979
472.000000	154.705049
473.000000	154.647152
474.000000	154.589288
475.000000	154.531457
476.000000	154.473659
477.000000	154.415893
478.000000	154.358160
479.000000	154.300460
480.000000	154.242793
481.000000	154.185158
482.000000	154.127555
483.000000	154.069985
484.000000	154.012448
485.000000	153.954942
486.000000	153.897469
487.000000	153.840029
488.000000	153.782620
489.000000	153.725244
490.000000	153.667899
