#total oil volume 154719.0008421.000000	175.406482
2.000000	175.409506
3.000000	175.409459
4.000000	175.409345
5.000000	175.409253
6.000000	175.409182
7.000000	175.409128
8.000000	175.409087
9.000000	175.409055
10.000000	175.409031
11.000000	175.409013
12.000000	175.409000
13.000000	175.408991
14.000000	175.408985
15.000000	175.408981
16.000000	175.408979
17.000000	175.408979
18.000000	175.408981
19.000000	175.408983
20.000000	175.408986
21.000000	175.408990
22.000000	175.408995
23.000000	175.409000
24.000000	175.409005
25.000000	175.409011
26.000000	175.409017
27.000000	175.409023
28.000000	175.409029
29.000000	175.409034
30.000000	175.409039
31.000000	175.409041
32.000000	175.409043
33.000000	175.409037
34.000000	175.409029
35.000000	175.409007
36.000000	175.408980
37.000000	175.408927
38.000000	175.408867
39.000000	175.408764
40.000000	175.408649
41.000000	175.408470
42.000000	175.408272
43.000000	175.407983
44.000000	175.407668
45.000000	175.407231
46.000000	175.406756
47.000000	175.406125
48.000000	175.405443
49.000000	175.404567
50.000000	175.403626
51.000000	175.402448
52.000000	175.401190
53.000000	175.399652
54.000000	175.398015
55.000000	175.396053
56.000000	175.393974
57.000000	175.391525
58.000000	175.388939
59.000000	175.385937
60.000000	175.382778
61.000000	175.379157
62.000000	175.375361
63.000000	175.371057
64.000000	175.366558
65.000000	175.361507
66.000000	175.356243
67.000000	175.350385
68.000000	175.344294
69.000000	175.337570
70.000000	175.330596
71.000000	175.322950
72.000000	175.315037
73.000000	175.306417
74.000000	175.297514
75.000000	175.287870
76.000000	175.277930
77.000000	175.267217
78.000000	175.256196
79.000000	175.244372
80.000000	175.232230
81.000000	175.219258
82.000000	175.205958
83.000000	175.191804
84.000000	175.177314
85.000000	175.161947
86.000000	175.146238
87.000000	175.129632
88.000000	175.112681
89.000000	175.094812
90.000000	175.076596
91.000000	175.057446
92.000000	175.037948
93.000000	175.017500
94.000000	174.996706
95.000000	174.974947
96.000000	174.952844
97.000000	174.929765
98.000000	174.906347
99.000000	174.881940
100.000000	174.857200
101.000000	174.831462
102.000000	174.805397
103.000000	174.778326
104.000000	174.750936
105.000000	174.722532
106.000000	174.693820
107.000000	174.664086
108.000000	174.634055
109.000000	174.602997
110.000000	174.571653
111.000000	174.539277
112.000000	174.506629
113.000000	174.472943
114.000000	174.439001
115.000000	174.404016
116.000000	174.368790
117.000000	174.332518
118.000000	174.296021
119.000000	174.258474
120.000000	174.220720
121.000000	174.181913
122.000000	174.142917
123.000000	174.102865
124.000000	174.062642
125.000000	174.021362
126.000000	173.979931
127.000000	173.937439
128.000000	173.894816
129.000000	173.851131
130.000000	173.807335
131.000000	173.762475
132.000000	173.717525
133.000000	173.671510
134.000000	173.625426
135.000000	173.578274
136.000000	173.531076
137.000000	173.482809
138.000000	173.434517
139.000000	173.385154
140.000000	173.335790
141.000000	173.285353
142.000000	173.234936
143.000000	173.183445
144.000000	173.131998
145.000000	173.079475
146.000000	173.027019
147.000000	172.973485
148.000000	172.920041
149.000000	172.865518
150.000000	172.811107
151.000000	172.755616
152.000000	172.700261
153.000000	172.643823
154.000000	172.587544
155.000000	172.530181
156.000000	172.473001
157.000000	172.414733
158.000000	172.356673
159.000000	172.297523
160.000000	172.238604
161.000000	172.178592
162.000000	172.118835
163.000000	172.057982
164.000000	171.997407
165.000000	171.935735
166.000000	171.874363
167.000000	171.811892
