#total oil volume 1742989.571553
0.000000	0.000000
10.000000	-0.000000
20.000000	0.026366
30.000000	0.050044
40.000000	0.072376
50.000000	0.093885
60.000000	0.114817
70.000000	0.135316
80.000000	0.155475
90.000000	0.175359
100.000000	0.195018
110.000000	0.214489
120.000000	0.233805
130.000000	0.252989
140.000000	0.272064
150.000000	0.291046
160.000000	0.309950
170.000000	0.328788
180.000000	0.347571
190.000000	0.366308
200.000000	0.385005
210.000000	0.403670
220.000000	0.422308
230.000000	0.440922
240.000000	0.459518
250.000000	0.478099
260.000000	0.496667
270.000000	0.515225
280.000000	0.533775
290.000000	0.552319
300.000000	0.570858
310.000000	0.589395
320.000000	0.607929
330.000000	0.626463
340.000000	0.644996
350.000000	0.663531
360.000000	0.682067
370.000000	0.700606
380.000000	0.719147
390.000000	0.737692
400.000000	0.756241
410.000000	0.774794
420.000000	0.793352
430.000000	0.811914
440.000000	0.830483
450.000000	0.849056
460.000000	0.867636
470.000000	0.886222
480.000000	0.904815
490.000000	0.923414
500.000000	0.942020
510.000000	0.960633
520.000000	0.979254
530.000000	0.997881
540.000000	1.016517
550.000000	1.035160
560.000000	1.053811
570.000000	1.072471
580.000000	1.091138
590.000000	1.109814
600.000000	1.128498
610.000000	1.147190
620.000000	1.165891
630.000000	1.184601
640.000000	1.203320
650.000000	1.222048
660.000000	1.240785
670.000000	1.259530
680.000000	1.278285
690.000000	1.297049
700.000000	1.315822
710.000000	1.334605
720.000000	1.353397
730.000000	1.372198
740.000000	1.391009
750.000000	1.409830
760.000000	1.428660
770.000000	1.447499
780.000000	1.466348
790.000000	1.485207
800.000000	1.504076
810.000000	1.522954
820.000000	1.541843
830.000000	1.560740
840.000000	1.579648
850.000000	1.598566
860.000000	1.617493
870.000000	1.636431
880.000000	1.655378
890.000000	1.674335
900.000000	1.693302
910.000000	1.712279
920.000000	1.731265
930.000000	1.750262
940.000000	1.769269
950.000000	1.788285
960.000000	1.807311
970.000000	1.826348
980.000000	1.845394
990.000000	1.864450
1000.000000	1.883516
1010.000000	1.902592
1020.000000	1.921678
1030.000000	1.940773
1040.000000	1.959879
1050.000000	1.978994
1060.000000	1.998119
1070.000000	2.017254
1080.000000	2.036399
1090.000000	2.055553
1100.000000	2.074717
1110.000000	2.093891
1120.000000	2.113075
1130.000000	2.132268
1140.000000	2.151471
1150.000000	2.170684
1160.000000	2.189906
1170.000000	2.209138
1180.000000	2.228379
1190.000000	2.247630
1200.000000	2.266891
1210.000000	2.286161
1220.000000	2.305440
1230.000000	2.324729
1240.000000	2.344028
1250.000000	2.363335
1260.000000	2.382652
1270.000000	2.401979
1280.000000	2.421315
1290.000000	2.440660
1300.000000	2.460014
1310.000000	2.479377
1320.000000	2.498750
1330.000000	2.518131
1340.000000	2.537522
1350.000000	2.556922
1360.000000	2.576331
1370.000000	2.595749
1380.000000	2.615176
1390.000000	2.634612
1400.000000	2.654057
1410.000000	2.673511
1420.000000	2.692973
1430.000000	2.712444
1440.000000	2.731925
1450.000000	2.751413
1460.000000	2.770911
1470.000000	2.790417
1480.000000	2.809932
1490.000000	2.829455
1500.000000	2.848988
1510.000000	2.868528
1520.000000	2.888077
1530.000000	2.907635
1540.000000	2.927201
1550.000000	2.946775
1560.000000	2.966358
1570.000000	2.985949
1580.000000	3.005548
1590.000000	3.025155
1600.000000	3.044771
1610.000000	3.064395
1620.000000	3.084027
1630.000000	3.103667
1640.000000	3.123316
1650.000000	3.142972
1660.000000	3.162636
1670.000000	3.182308
1680.000000	3.201988
1690.000000	3.221676
1700.000000	3.241372
1710.000000	3.261076
1720.000000	3.280788
1730.000000	3.300507
1740.000000	3.320234
1750.000000	3.339968
1760.000000	3.359711
1770.000000	3.379461
1780.000000	3.399218
1790.000000	3.418983
1800.000000	3.438756
1810.000000	3.458536
1820.000000	3.478323
1830.000000	3.498118
1840.000000	3.517920
1850.000000	3.537730
1860.000000	3.557547
1870.000000	3.577371
1880.000000	3.597202
1890.000000	3.617041
1900.000000	3.636886
1910.000000	3.656739
1920.000000	3.676599
1930.000000	3.696466
1940.000000	3.716340
1950.000000	3.736221
1960.000000	3.756110
1970.000000	3.776005
1980.000000	3.795906
1990.000000	3.815815
2000.000000	3.835731
2010.000000	3.855653
2020.000000	3.875583
2030.000000	3.895519
2040.000000	3.915461
2050.000000	3.935411
2060.000000	3.955367
2070.000000	3.975330
2080.000000	3.995299
2090.000000	4.015275
2100.000000	4.035257
2110.000000	4.055246
2120.000000	4.075241
2130.000000	4.095243
2140.000000	4.115251
2150.000000	4.135266
2160.000000	4.155287
2170.000000	4.175314
2180.000000	4.195348
2190.000000	4.215388
2200.000000	4.235434
2210.000000	4.255487
2220.000000	4.275545
2230.000000	4.295610
2240.000000	4.315681
2250.000000	4.335758
2260.000000	4.355841
2270.000000	4.375930
2280.000000	4.396025
2290.000000	4.416126
2300.000000	4.436233
2310.000000	4.456346
2320.000000	4.476465
2330.000000	4.496590
2340.000000	4.516721
2350.000000	4.536857
2360.000000	4.557000
2370.000000	4.577148
2380.000000	4.597302
2390.000000	4.617461
2400.000000	4.637627
2410.000000	4.657798
2420.000000	4.677974
2430.000000	4.698157
2440.000000	4.718345
2450.000000	4.738538
2460.000000	4.758737
2470.000000	4.778942
2480.000000	4.799152
2490.000000	4.819368
2500.000000	4.839589
2510.000000	4.859816
2520.000000	4.880048
2530.000000	4.900285
2540.000000	4.920528
2550.000000	4.940776
2560.000000	4.961029
2570.000000	4.981288
2580.000000	5.001552
2590.000000	5.021821
2600.000000	5.042096
2610.000000	5.062376
2620.000000	5.082661
2630.000000	5.102951
2640.000000	5.123246
2650.000000	5.143547
2660.000000	5.163852
2670.000000	5.184163
2680.000000	5.204479
2690.000000	5.224799
2700.000000	5.245125
2710.000000	5.265456
2720.000000	5.285792
2730.000000	5.306133
2740.000000	5.326478
2750.000000	5.346829
2760.000000	5.367185
2770.000000	5.387545
2780.000000	5.407910
2790.000000	5.428281
2800.000000	5.448656
2810.000000	5.469035
2820.000000	5.489420
2830.000000	5.509809
2840.000000	5.530204
2850.000000	5.550602
2860.000000	5.571006
2870.000000	5.591414
2880.000000	5.611827
2890.000000	5.632245
2900.000000	5.652667
2910.000000	5.673094
2920.000000	5.693526
2930.000000	5.713962
2940.000000	5.734403
2950.000000	5.754848
2960.000000	5.775298
2970.000000	5.795752
2980.000000	5.816211
2990.000000	5.836674
3000.000000	5.857142
3010.000000	5.877614
3020.000000	5.898091
3030.000000	5.918572
3040.000000	5.939058
3050.000000	5.959547
3060.000000	5.980042
3070.000000	6.000540
3080.000000	6.021043
3090.000000	6.041551
3100.000000	6.062062
3110.000000	6.082578
3120.000000	6.103098
3130.000000	6.123623
3140.000000	6.144152
3150.000000	6.164685
3160.000000	6.185222
3170.000000	6.205763
3180.000000	6.226309
3190.000000	6.246858
3200.000000	6.267412
3210.000000	6.287970
3220.000000	6.308532
3230.000000	6.329099
3240.000000	6.349669
3250.000000	6.370243
3260.000000	6.390822
3270.000000	6.411405
3280.000000	6.431991
3290.000000	6.452582
3300.000000	6.473177
3310.000000	6.493775
3320.000000	6.514378
3330.000000	6.534985
3340.000000	6.555595
3350.000000	6.576210
3360.000000	6.596828
3370.000000	6.617451
3380.000000	6.638077
3390.000000	6.658707
3400.000000	6.679341
3410.000000	6.699979
3420.000000	6.720621
3430.000000	6.741267
3440.000000	6.761916
3450.000000	6.782569
