#total oil volume 154719.000842
0.000000	0.000000
1.000000	175.406482
2.000000	350.815988
3.000000	526.225447
4.000000	701.634792
5.000000	877.044045
6.000000	1052.453227
7.000000	1227.862356
8.000000	1403.271443
9.000000	1578.680498
10.000000	1754.089530
11.000000	1929.498543
12.000000	2104.907543
13.000000	2280.316534
14.000000	2455.725519
15.000000	2631.134500
16.000000	2806.543479
17.000000	2981.952458
18.000000	3157.361439
19.000000	3332.770422
20.000000	3508.179409
21.000000	3683.588399
22.000000	3858.997394
23.000000	4034.406394
24.000000	4209.815399
25.000000	4385.224410
26.000000	4560.633427
27.000000	4736.042450
28.000000	4911.451478
29.000000	5086.860512
30.000000	5262.269551
31.000000	5437.678592
32.000000	5613.087635
33.000000	5788.496672
34.000000	5963.905701
35.000000	6139.314707
36.000000	6314.723688
37.000000	6490.132615
38.000000	6665.541482
39.000000	6840.950246
40.000000	7016.358895
41.000000	7191.767365
42.000000	7367.175636
43.000000	7542.583620
44.000000	7717.991287
45.000000	7893.398518
46.000000	8068.805274
47.000000	8244.211399
48.000000	8419.616842
49.000000	8595.021409
50.000000	8770.425035
51.000000	8945.827484
52.000000	9121.228673
53.000000	9296.628325
54.000000	9472.026339
55.000000	9647.422393
56.000000	9822.816367
57.000000	9998.207892
58.000000	10173.596831
59.000000	10348.982768
60.000000	10524.365546
61.000000	10699.744703
62.000000	10875.120064
63.000000	11050.491121
64.000000	11225.857678
65.000000	11401.219186
66.000000	11576.575428
67.000000	11751.925813
68.000000	11927.270107
69.000000	12102.607678
70.000000	12277.938273
71.000000	12453.261223
72.000000	12628.576260
73.000000	12803.882677
74.000000	12979.180191
75.000000	13154.468061
76.000000	13329.745991
77.000000	13505.013209
78.000000	13680.269405
79.000000	13855.513777
80.000000	14030.746007
81.000000	14205.965265
82.000000	14381.171223
83.000000	14556.363027
84.000000	14731.540341
85.000000	14906.702287
86.000000	15081.848526
87.000000	15256.978157
88.000000	15432.090838
89.000000	15607.185650
90.000000	15782.262246
91.000000	15957.319692
92.000000	16132.357640
93.000000	16307.375140
94.000000	16482.371846
95.000000	16657.346793
96.000000	16832.299637
97.000000	17007.229402
98.000000	17182.135749
99.000000	17357.017689
100.000000	17531.874889
101.000000	17706.706351
102.000000	17881.511748
103.000000	18056.290073
104.000000	18231.041010
105.000000	18405.763542
106.000000	18580.457362
