#total oil volume 426988874.737224
0.000000	0.000000
100.000000	175406.482434
200.000000	350812.810700
300.000000	526219.250892
400.000000	701625.711181
500.000000	877032.175518
600.000000	1052438.640532
700.000000	1227845.105693
800.000000	1403251.571178
900.000000	1578658.037302
1000.000000	1754064.504359
1100.000000	1929470.972586
1200.000000	2104877.442162
1300.000000	2280283.913218
1400.000000	2455690.385846
1500.000000	2631096.860114
1600.000000	2806503.336068
1700.000000	2981909.813741
1800.000000	3157316.293156
1900.000000	3332722.774327
2000.000000	3508129.257265
2100.000000	3683535.741979
2200.000000	3858942.228472
2300.000000	4034348.716749
2400.000000	4209755.206811
2500.000000	4385161.698660
2600.000000	4560568.192298
2700.000000	4735974.687724
2800.000000	4911381.184940
2900.000000	5086787.683945
3000.000000	5262194.184741
3100.000000	5437600.687328
3200.000000	5613007.191705
3300.000000	5788413.697873
3400.000000	5963820.205833
3500.000000	6139226.715584
3600.000000	6314633.227128
3700.000000	6490039.740464
3800.000000	6665446.255594
3900.000000	6840852.772517
4000.000000	7016259.291234
4100.000000	7191665.811745
4200.000000	7367072.334052
4300.000000	7542478.858155
4400.000000	7717885.384054
4500.000000	7893291.911750
4600.000000	8068698.441244
4700.000000	8244104.972536
4800.000000	8419511.505628
4900.000000	8594918.040520
5000.000000	8770324.577212
5100.000000	8945731.115706
5200.000000	9121137.656003
5300.000000	9296544.198103
5400.000000	9471950.742007
5500.000000	9647357.287716
5600.000000	9822763.835231
5700.000000	9998170.384553
5800.000000	10173576.935682
5900.000000	10348983.488621
6000.000000	10524390.043369
6100.000000	10699796.599928
6200.000000	10875203.158299
6300.000000	11050609.718482
6400.000000	11226016.280480
6500.000000	11401422.844292
6600.000000	11576829.409920
6700.000000	11752235.977365
6800.000000	11927642.546628
6900.000000	12103049.117710
7000.000000	12278455.690613
7100.000000	12453862.265337
7200.000000	12629268.841884
7300.000000	12804675.420254
7400.000000	12980082.000449
7500.000000	13155488.582470
7600.000000	13330895.166318
7700.000000	13506301.751995
7800.000000	13681708.339501
7900.000000	13857114.928838
8000.000000	14032521.520006
8100.000000	14207928.113008
8200.000000	14383334.707844
8300.000000	14558741.304515
8400.000000	14734147.903023
8500.000000	14909554.503368
8600.000000	15084961.105552
8700.000000	15260367.709576
8800.000000	15435774.315441
8900.000000	15611180.923147
9000.000000	15786587.532696
9100.000000	15961994.144089
9200.000000	16137400.757325
9300.000000	16312807.372407
9400.000000	16488213.989333
9500.000000	16663620.608104
9600.000000	16839027.228721
9700.000000	17014433.851183
9800.000000	17189840.475489
9900.000000	17365247.101638
10000.000000	17540653.729630
10100.000000	17716060.359463
10200.000000	17891466.991134
10300.000000	18066873.624641
10400.000000	18242280.259979
10500.000000	18417686.897146
10600.000000	18593093.536135
10700.000000	18768500.176941
10800.000000	18943906.819557
10900.000000	19119313.463974
11000.000000	19294720.110184
11100.000000	19470126.758174
11200.000000	19645533.407932
11300.000000	19820940.059445
11400.000000	19996346.712694
11500.000000	20171753.367663
11600.000000	20347160.024329
11700.000000	20522566.682670
11800.000000	20697973.342659
11900.000000	20873380.004266
12000.000000	21048786.667459
12100.000000	21224193.332201
12200.000000	21399599.998452
12300.000000	21575006.666166
12400.000000	21750413.335296
12500.000000	21925820.005786
12600.000000	22101226.677576
12700.000000	22276633.350603
12800.000000	22452040.024793
12900.000000	22627446.700070
13000.000000	22802853.376347
13100.000000	22978260.053534
13200.000000	23153666.731528
13300.000000	23329073.410222
13400.000000	23504480.089497
13500.000000	23679886.769226
13600.000000	23855293.449272
13700.000000	24030700.129486
13800.000000	24206106.809709
13900.000000	24381513.489769
14000.000000	24556920.169482
14100.000000	24732326.848652
14200.000000	24907733.527066
14300.000000	25083140.204500
14400.000000	25258546.880712
14500.000000	25433953.555446
14600.000000	25609360.228426
14700.000000	25784766.899362
14800.000000	25960173.567943
14900.000000	26135580.233841
15000.000000	26310986.896705
15100.000000	26486393.556167
