#total oil volume 0.0641991.000000	-0.000000
2.000000	0.000028
2.000000	0.000028
3.000000	0.000028
3.000000	0.000028
4.000000	0.000029
4.000000	0.000029
5.000000	0.000030
5.000000	0.000030
6.000000	0.000030
6.000000	0.000030
7.000000	0.000031
7.000000	0.000031
8.000000	0.000031
8.000000	0.000031
9.000000	0.000031
9.000000	0.000031
10.000000	0.000032
10.000000	0.000032
11.000000	0.000032
11.000000	0.000032
12.000000	0.000032
12.000000	0.000032
13.000000	0.000033
13.000000	0.000033
14.000000	0.000033
14.000000	0.000033
15.000000	0.000033
15.000000	0.000033
16.000000	0.000033
16.000000	0.000033
17.000000	0.000033
17.000000	0.000033
18.000000	0.000034
18.000000	0.000034
19.000000	0.000034
19.000000	0.000034
20.000000	0.000034
20.000000	0.000034
21.000000	0.000034
21.000000	0.000034
22.000000	0.000034
22.000000	0.000034
23.000000	0.000034
23.000000	0.000034
24.000000	0.000035
24.000000	0.000035
25.000000	0.000035
25.000000	0.000035
26.000000	0.000035
26.000000	0.000035
27.000000	0.000035
27.000000	0.000035
28.000000	0.000035
28.000000	0.000035
29.000000	0.000035
29.000000	0.000035
30.000000	0.000035
30.000000	0.000035
31.000000	0.000035
31.000000	0.000035
32.000000	0.000035
32.000000	0.000035
33.000000	0.000035
33.000000	0.000035
34.000000	0.000035
34.000000	0.000035
35.000000	0.000035
35.000000	0.000035
36.000000	0.000035
36.000000	0.000035
37.000000	0.000035
37.000000	0.000035
38.000000	0.000035
38.000000	0.000035
39.000000	0.000035
39.000000	0.000035
40.000000	0.000035
40.000000	0.000035
41.000000	0.000035
41.000000	0.000035
42.000000	0.000035
42.000000	0.000035
43.000000	0.000035
43.000000	0.000035
44.000000	0.000035
44.000000	0.000035
45.000000	0.000035
45.000000	0.000035
46.000000	0.000035
46.000000	0.000035
47.000000	0.000034
47.000000	0.000034
48.000000	0.000034
48.000000	0.000034
49.000000	0.000034
49.000000	0.000034
50.000000	0.000034
50.000000	0.000034
51.000000	0.000034
51.000000	0.000034
52.000000	0.000034
52.000000	0.000034
53.000000	0.000033
53.000000	0.000033
54.000000	0.000033
54.000000	0.000033
55.000000	0.000033
55.000000	0.000033
56.000000	0.000033
56.000000	0.000033
57.000000	0.000032
57.000000	0.000032
58.000000	0.000032
58.000000	0.000032
59.000000	0.000032
59.000000	0.000032
60.000000	0.000031
60.000000	0.000031
61.000000	0.000031
61.000000	0.000031
62.000000	0.000031
62.000000	0.000031
63.000000	0.000030
63.000000	0.000030
64.000000	0.000030
64.000000	0.000030
65.000000	0.000030
65.000000	0.000030
66.000000	0.000029
66.000000	0.000029
67.000000	0.000029
67.000000	0.000029
68.000000	0.000029
68.000000	0.000029
69.000000	0.000028
69.000000	0.000028
70.000000	0.000028
70.000000	0.000028
