#total oil volume 154719.000842
0.000000	0.000000
1.000000	175.406482
2.000000	350.819676
3.000000	526.235807
4.000000	701.654485
5.000000	877.075562
6.000000	1052.498954
7.000000	1227.924604
8.000000	1403.352470
9.000000	1578.782522
10.000000	1754.214735
11.000000	1929.649093
12.000000	2105.085583
13.000000	2280.524195
14.000000	2455.964924
15.000000	2631.407765
16.000000	2806.852717
17.000000	2982.299779
18.000000	3157.748951
19.000000	3333.200235
20.000000	3508.653635
21.000000	3684.109152
22.000000	3859.566790
23.000000	4035.026555
24.000000	4210.488449
25.000000	4385.952479
26.000000	4561.418648
27.000000	4736.886961
28.000000	4912.357425
29.000000	5087.830042
30.000000	5263.304819
31.000000	5438.781758
32.000000	5614.260863
33.000000	5789.742133
34.000000	5965.225571
35.000000	6140.711167
36.000000	6316.198925
37.000000	6491.688821
38.000000	6667.180854
39.000000	6842.674988
40.000000	7018.171214
41.000000	7193.669474
42.000000	7369.169755
43.000000	7544.671972
44.000000	7720.176101
45.000000	7895.682027
46.000000	8071.189717
47.000000	8246.699020
48.000000	8422.209889
49.000000	8597.722134
50.000000	8773.235696
51.000000	8948.750343
52.000000	9124.265997
53.000000	9299.782385
54.000000	9475.299410
55.000000	9650.816753
56.000000	9826.334300
57.000000	10001.851685
58.000000	10177.368776
59.000000	10352.885160
60.000000	10528.400683
61.000000	10703.914888
62.000000	10879.427603
63.000000	11054.938322
64.000000	11230.446855
65.000000	11405.952653
66.000000	11581.455506
67.000000	11756.954823
68.000000	11932.450374
69.000000	12107.941529
70.000000	12283.428039
71.000000	12458.909237
72.000000	12634.384858
73.000000	12809.854196
74.000000	12985.316972
75.000000	13160.772446
76.000000	13336.220326
77.000000	13511.659839
78.000000	13687.090679
79.000000	13862.512047
80.000000	14037.923625
81.000000	14213.324584
82.000000	14388.714599
83.000000	14564.092817
84.000000	14739.458903
85.000000	14914.811982
86.000000	15090.151714
87.000000	15265.477201
88.000000	15440.788100
89.000000	15616.083494
90.000000	15791.363037
91.000000	15966.625796
92.000000	16141.871423
93.000000	16317.098968
94.000000	16492.308087
95.000000	16667.497814
96.000000	16842.667808
97.000000	17017.817090
98.000000	17192.945322
99.000000	17368.051517
100.000000	17543.135340
101.000000	17718.195792
102.000000	17893.232549
103.000000	18068.244603
104.000000	18243.231635
105.000000	18418.192629
106.000000	18593.127280
