#total oil volume 426988874.737224
0.000000	0.000000
10.000000	175406.482434
20.000000	350773.909958
30.000000	526129.701587
40.000000	701463.536266
50.000000	876774.364446
60.000000	1052063.783950
70.000000	1227333.936019
80.000000	1402586.890851
90.000000	1577824.472246
100.000000	1753048.237275
110.000000	1928259.502636
120.000000	2103459.382065
130.000000	2278648.822112
140.000000	2453828.632734
150.000000	2628999.512293
160.000000	2804162.067624
170.000000	2979316.830018
180.000000	3154464.267973
190.000000	3329604.797399
200.000000	3504738.789822
210.000000	3679866.579033
220.000000	3854988.466510
230.000000	4030104.725874
240.000000	4205215.606576
250.000000	4380321.336966
260.000000	4555422.126874
270.000000	4730518.169786
280.000000	4905609.644694
290.000000	5080696.717678
300.000000	5255779.543264
310.000000	5430858.265600
320.000000	5605933.019476
330.000000	5781003.931216
340.000000	5956071.119454
350.000000	6131134.695824
360.000000	6306194.765569
370.000000	6481251.428072
380.000000	6656304.777344
390.000000	6831354.902445
400.000000	7006401.887872
410.000000	7181445.813901
420.000000	7356486.756899
430.000000	7531524.789603
440.000000	7706559.981379
450.000000	7881592.398445
460.000000	8056622.104090
470.000000	8231649.158862
480.000000	8406673.620742
490.000000	8581695.545309
500.000000	8756714.985884
510.000000	8931731.993671
520.000000	9106746.617875
530.000000	9281758.905826
540.000000	9456768.903080
550.000000	9631776.653522
560.000000	9806782.199456
570.000000	9981785.581691
580.000000	10156786.839621
590.000000	10331786.011300
600.000000	10506783.133510
610.000000	10681778.241823
620.000000	10856771.370670
630.000000	11031762.553388
640.000000	11206751.822279
650.000000	11381739.208658
660.000000	11556724.742900
670.000000	11731708.454484
680.000000	11906690.372035
690.000000	12081670.523363
700.000000	12256648.935497
710.000000	12431625.634725
720.000000	12606600.646623
730.000000	12781573.996086
740.000000	12956545.707359
750.000000	13131515.804065
760.000000	13306484.309229
770.000000	13481451.245304
780.000000	13656416.634195
790.000000	13831380.497280
800.000000	14006342.855435
810.000000	14181303.729049
820.000000	14356263.138046
830.000000	14531221.101902
840.000000	14706177.639664
850.000000	14881132.769966
860.000000	15056086.511042
870.000000	15231038.880743
880.000000	15405989.896553
890.000000	15580939.575598
900.000000	15755887.934664
910.000000	15930834.990202
920.000000	16105780.758349
930.000000	16280725.254930
940.000000	16455668.495477
950.000000	16630610.495230
960.000000	16805551.269156
970.000000	16980490.831949
980.000000	17155429.198048
990.000000	17330366.381636
1000.000000	17505302.396656
1010.000000	17680237.256814
1020.000000	17855170.975585
1030.000000	18030103.566227
1040.000000	18205035.041777
1050.000000	18379965.415068
1060.000000	18554894.698727
1070.000000	18729822.905185
1080.000000	18904750.046679
1090.000000	19079676.135260
1100.000000	19254601.182799
1110.000000	19429525.200987
1120.000000	19604448.201343
1130.000000	19779370.195218
1140.000000	19954291.193796
1150.000000	20129211.208102
1160.000000	20304130.249004
1170.000000	20479048.327213
1180.000000	20653965.453293
1190.000000	20828881.637657
1200.000000	21003796.890575
1210.000000	21178711.222174
1220.000000	21353624.642441
1230.000000	21528537.161226
1240.000000	21703448.788244
1250.000000	21878359.533076
1260.000000	22053269.405174
1270.000000	22228178.413857
1280.000000	22403086.568320
1290.000000	22577993.877630
1300.000000	22752900.350730
1310.000000	22927805.996437
1320.000000	23102710.823449
1330.000000	23277614.840342
1340.000000	23452518.055570
1350.000000	23627420.477468
1360.000000	23802322.114254
1370.000000	23977222.974026
1380.000000	24152123.064764
1390.000000	24327022.394332
1400.000000	24501920.970477
1410.000000	24676818.800828
1420.000000	24851715.892899
1430.000000	25026612.254086
1440.000000	25201507.891670
1450.000000	25376402.812813
1460.000000	25551297.024564
1470.000000	25726190.533850
1480.000000	25901083.347485
1490.000000	26075975.472161
1500.000000	26250866.914455
1510.000000	26425757.680823
1520.000000	26600647.777602
1530.000000	26775537.211009
1540.000000	26950425.987139
1550.000000	27125314.111966
1560.000000	27300201.591341
1570.000000	27475088.430992
1580.000000	27649974.636520
1590.000000	27824860.213403
1600.000000	27999745.166991
1610.000000	28174629.502505
1620.000000	28349513.225039
1630.000000	28524396.339556
1640.000000	28699278.850885
1650.000000	28874160.763726
1660.000000	29049042.082642
1670.000000	29223922.812061
1680.000000	29398802.956274
1690.000000	29573682.519434
1700.000000	29748561.505552
1710.000000	29923439.918501
1720.000000	30098317.762007
1730.000000	30273195.039654
1740.000000	30448071.754879
1750.000000	30622947.910970
1760.000000	30797823.511068
1770.000000	30972698.558162
1780.000000	31147573.055086
1790.000000	31322447.004521
1800.000000	31497320.408994
1810.000000	31672193.270872
1820.000000	31847065.592361
1830.000000	32021937.375508
1840.000000	32196808.622196
1850.000000	32371679.334144
1860.000000	32546549.512904
1870.000000	32721419.159858
1880.000000	32896288.276221
1890.000000	33071156.863034
1900.000000	33246024.921165
1910.000000	33420892.451307
1920.000000	33595759.453975
1930.000000	33770625.929507
1940.000000	33945491.878058
1950.000000	34120357.299602
1960.000000	34295222.193931
1970.000000	34470086.560647
1980.000000	34644950.399168
1990.000000	34819813.708721
2000.000000	34994676.488343
2010.000000	35169538.736880
2020.000000	35344400.452981
2030.000000	35519261.635100
2040.000000	35694122.281496
2050.000000	35868982.390226
2060.000000	36043841.959148
2070.000000	36218700.985919
2080.000000	36393559.467989
2090.000000	36568417.402606
2100.000000	36743274.786810
2110.000000	36918131.617432
2120.000000	37092987.891096
2130.000000	37267843.604213
2140.000000	37442698.752981
2150.000000	37617553.333386
2160.000000	37792407.341198
2170.000000	37967260.771969
2180.000000	38142113.621035
2190.000000	38316965.883513
2200.000000	38491817.554299
2210.000000	38666668.628067
2220.000000	38841519.099269
2230.000000	39016368.962133
2240.000000	39191218.210660
2250.000000	39366066.838628
2260.000000	39540914.839586
2270.000000	39715762.206854
2280.000000	39890608.933524
2290.000000	40065455.012457
2300.000000	40240300.436283
2310.000000	40415145.197400
2320.000000	40589989.287972
2330.000000	40764832.699930
2340.000000	40939675.424970
2350.000000	41114517.454552
2360.000000	41289358.779899
2370.000000	41464199.391999
2380.000000	41639039.281600
2390.000000	41813878.439213
2400.000000	41988716.855110
2410.000000	42163554.519322
2420.000000	42338391.421640
2430.000000	42513227.551616
2440.000000	42688062.898558
2450.000000	42862897.451534
2460.000000	43037731.199369
2470.000000	43212564.130647
2480.000000	43387396.233705
2490.000000	43562227.496641
2500.000000	43737057.907307
2510.000000	43911887.453312
2520.000000	44086716.122018
2530.000000	44261543.900548
2540.000000	44436370.775774
2550.000000	44611196.734329
2560.000000	44786021.762596
2570.000000	44960845.846717
2580.000000	45135668.972586
2590.000000	45310491.125854
2600.000000	45485312.291926
2610.000000	45660132.455960
2620.000000	45834951.602873
2630.000000	46009769.717333
2640.000000	46184586.783766
2650.000000	46359402.786351
2660.000000	46534217.709024
2670.000000	46709031.535476
2680.000000	46883844.249155
2690.000000	47058655.833263
2700.000000	47233466.270760
2710.000000	47408275.544361
2720.000000	47583083.636541
2730.000000	47757890.529529
2740.000000	47932696.205315
2750.000000	48107500.645644
2760.000000	48282303.832022
2770.000000	48457105.745714
2780.000000	48631906.367742
2790.000000	48806705.678892
2800.000000	48981503.659707
2810.000000	49156300.290494
2820.000000	49331095.551321
2830.000000	49505889.422016
2840.000000	49680681.882174
2850.000000	49855472.911151
2860.000000	50030262.488067
2870.000000	50205050.591811
2880.000000	50379837.201033
2890.000000	50554622.294151
2900.000000	50729405.849352
2910.000000	50904187.844590
2920.000000	51078968.257587
2930.000000	51253747.065837
2940.000000	51428524.246600
2950.000000	51603299.776914
2960.000000	51778073.633583
2970.000000	51952845.793189
2980.000000	52127616.232084
2990.000000	52302384.926399
3000.000000	52477151.852038
3010.000000	52651916.984684
3020.000000	52826680.299796
3030.000000	53001441.772614
3040.000000	53176201.378157
3050.000000	53350959.091225
3060.000000	53525714.886399
3070.000000	53700468.738045
3080.000000	53875220.620313
3090.000000	54049970.507138
3100.000000	54224718.372240
3110.000000	54399464.189129
3120.000000	54574207.931102
3130.000000	54748949.571247
3140.000000	54923689.082440
3150.000000	55098426.437354
3160.000000	55273161.608452
3170.000000	55447894.567992
3180.000000	55622625.288029
3190.000000	55797353.740413
3200.000000	55972079.896794
3210.000000	56146803.728620
3220.000000	56321525.207142
3230.000000	56496244.303410
3240.000000	56670960.988279
3250.000000	56845675.232409
3260.000000	57020387.006264
3270.000000	57195096.280116
3280.000000	57369803.024046
3290.000000	57544507.207944
3300.000000	57719208.801512
3310.000000	57893907.774262
3320.000000	58068604.095522
3330.000000	58243297.734435
3340.000000	58417988.659959
3350.000000	58592676.840870
3360.000000	58767362.245765
3370.000000	58942044.843059
3380.000000	59116724.600990
3390.000000	59291401.487620
3400.000000	59466075.470833
3410.000000	59640746.518343
3420.000000	59815414.597687
3430.000000	59990079.676235
3440.000000	60164741.721183
3450.000000	60339400.699562
3460.000000	60514056.578235
3470.000000	60688709.323899
3480.000000	60863358.903087
3490.000000	61038005.282168
3500.000000	61212648.427353
3510.000000	61387288.304690
3520.000000	61561924.880069
3530.000000	61736558.119225
3540.000000	61911187.987735
3550.000000	62085814.451023
3560.000000	62260437.474359
3570.000000	62435057.022865
3580.000000	62609673.061508
3590.000000	62784285.555112
3600.000000	62958894.468349
3610.000000	63133499.765750
3620.000000	63308101.411698
3630.000000	63482699.370436
3640.000000	63657293.606064
3650.000000	63831884.082544
3660.000000	64006470.763697
3670.000000	64181053.613210
3680.000000	64355632.594632
3690.000000	64530207.671380
3700.000000	64704778.806737
3710.000000	64879345.963855
3720.000000	65053909.105757
3730.000000	65228468.195337
3740.000000	65403023.195362
3750.000000	65577574.068473
3760.000000	65752120.777189
3770.000000	65926663.283905
3780.000000	66101201.550894
3790.000000	66275735.540311
3800.000000	66450265.214190
3810.000000	66624790.534452
3820.000000	66799311.462898
3830.000000	66973827.961218
