#total oil volume 54151.650295
0.000000	0.000000
1.000000	44.459483
2.000000	88.934861
3.000000	133.431563
4.000000	177.948724
5.000000	222.483967
6.000000	267.035032
7.000000	311.600035
8.000000	356.177412
9.000000	400.765845
10.000000	445.364218
11.000000	489.971582
12.000000	534.587119
13.000000	579.210121
14.000000	623.839963
15.000000	668.476083
16.000000	713.117969
17.000000	757.765141
18.000000	802.417143
19.000000	847.073531
20.000000	891.733868
21.000000	936.397716
22.000000	981.064637
23.000000	1025.734184
24.000000	1070.405905
25.000000	1115.079339
26.000000	1159.754018
27.000000	1204.429464
28.000000	1249.105194
29.000000	1293.780718
30.000000	1338.455541
31.000000	1383.129166
32.000000	1427.801094
33.000000	1472.470822
34.000000	1517.137853
35.000000	1561.801688
36.000000	1606.461832
37.000000	1651.117796
38.000000	1695.769094
39.000000	1740.415248
40.000000	1785.055787
41.000000	1829.690247
42.000000	1874.318174
43.000000	1918.939122
44.000000	1963.552654
45.000000	2008.158345
46.000000	2052.755780
47.000000	2097.344552
48.000000	2141.924268
49.000000	2186.494545
50.000000	2231.055010
51.000000	2275.605301
52.000000	2320.145070
53.000000	2364.673976
54.000000	2409.191692
55.000000	2453.697901
56.000000	2498.192296
57.000000	2542.674582
58.000000	2587.144473
59.000000	2631.601695
60.000000	2676.045983
61.000000	2720.477083
62.000000	2764.894748
63.000000	2809.298745
64.000000	2853.688847
65.000000	2898.064837
66.000000	2942.426507
67.000000	2986.773657
68.000000	3031.106096
69.000000	3075.423643
70.000000	3119.726120
71.000000	3164.013363
72.000000	3208.285211
73.000000	3252.541511
74.000000	3296.782120
75.000000	3341.006897
76.000000	3385.215713
77.000000	3429.408441
78.000000	3473.584962
79.000000	3517.745165
80.000000	3561.888941
81.000000	3606.016190
82.000000	3650.126815
83.000000	3694.220727
84.000000	3738.297839
85.000000	3782.358071
86.000000	3826.401349
87.000000	3870.427599
88.000000	3914.436757
89.000000	3958.428760
90.000000	4002.403550
91.000000	4046.361073
92.000000	4090.301279
93.000000	4134.224121
94.000000	4178.129557
95.000000	4222.017547
96.000000	4265.888056
97.000000	4309.741051
98.000000	4353.576503
99.000000	4397.394385
100.000000	4441.194674
101.000000	4484.977349
102.000000	4528.742392
103.000000	4572.489788
104.000000	4616.219524
105.000000	4659.931589
106.000000	4703.625975
107.000000	4747.302677
108.000000	4790.961691
109.000000	4834.603016
110.000000	4878.226651
111.000000	4921.832600
112.000000	4965.420866
113.000000	5008.991455
114.000000	5052.544376
115.000000	5096.079638
116.000000	5139.597252
117.000000	5183.097230
118.000000	5226.579587
119.000000	5270.044338
120.000000	5313.491499
121.000000	5356.921090
122.000000	5400.333129
123.000000	5443.727637
124.000000	5487.104637
125.000000	5530.464150
126.000000	5573.806201
127.000000	5617.130815
128.000000	5660.438017
129.000000	5703.727836
130.000000	5747.000299
131.000000	5790.255434
132.000000	5833.493271
133.000000	5876.713841
134.000000	5919.917175
135.000000	5963.103304
136.000000	6006.272262
137.000000	6049.424081
138.000000	6092.558795
139.000000	6135.676439
140.000000	6178.777049
141.000000	6221.860659
142.000000	6264.927306
143.000000	6307.977026
144.000000	6351.009858
145.000000	6394.025838
146.000000	6437.025004
147.000000	6480.007396
148.000000	6522.973052
149.000000	6565.922011
150.000000	6608.854313
151.000000	6651.769998
152.000000	6694.669106
153.000000	6737.551679
154.000000	6780.417756
155.000000	6823.267379
156.000000	6866.100590
157.000000	6908.917430
158.000000	6951.717941
159.000000	6994.502165
160.000000	7037.270144
161.000000	7080.021921
162.000000	7122.757539
163.000000	7165.477040
164.000000	7208.180468
165.000000	7250.867865
166.000000	7293.539274
167.000000	7336.194740
168.000000	7378.834305
169.000000	7421.458013
170.000000	7464.065908
171.000000	7506.658032
172.000000	7549.234431
173.000000	7591.795148
174.000000	7634.340226
175.000000	7676.869710
176.000000	7719.383643
177.000000	7761.882070
178.000000	7804.365034
179.000000	7846.832579
180.000000	7889.284750
181.000000	7931.721590
182.000000	7974.143144
183.000000	8016.549455
184.000000	8058.940567
185.000000	8101.316524
186.000000	8143.677371
187.000000	8186.023150
188.000000	8228.353906
189.000000	8270.669682
190.000000	8312.970522
191.000000	8355.256471
192.000000	8397.527570
193.000000	8439.783865
194.000000	8482.025398
195.000000	8524.252213
196.000000	8566.464353
197.000000	8608.661861
198.000000	8650.844781
199.000000	8693.013155
200.000000	8735.167027
201.000000	8777.306439
202.000000	8819.431434
203.000000	8861.542056
204.000000	8903.638346
205.000000	8945.720347
206.000000	8987.788101
207.000000	9029.841652
208.000000	9071.881040
209.000000	9113.906308
210.000000	9155.917498
211.000000	9197.914652
212.000000	9239.897811
213.000000	9281.867018
214.000000	9323.822313
215.000000	9365.763738
216.000000	9407.691334
217.000000	9449.605142
218.000000	9491.505204
219.000000	9533.391560
220.000000	9575.264251
221.000000	9617.123318
222.000000	9658.968800
