#total oil volume 149561.700814
0.000000	0.000000
1.000000	177.837932
2.000000	355.676486
3.000000	533.517254
4.000000	711.362514
5.000000	889.214718
6.000000	1067.076126
7.000000	1244.948641
8.000000	1422.833773
9.000000	1600.732681
10.000000	1778.646215
11.000000	1956.574982
12.000000	2134.519395
13.000000	2312.479717
14.000000	2490.456098
15.000000	2668.448605
16.000000	2846.457241
17.000000	3024.481964
18.000000	3202.522696
19.000000	3380.579330
20.000000	3558.651738
21.000000	3736.739776
22.000000	3914.843280
23.000000	4092.962073
24.000000	4271.095961
25.000000	4449.244739
26.000000	4627.408184
27.000000	4805.586059
28.000000	4983.778108
29.000000	5161.984061
30.000000	5340.203627
31.000000	5518.436496
32.000000	5696.682339
33.000000	5874.940804
34.000000	6053.211518
35.000000	6231.494086
36.000000	6409.788088
37.000000	6588.093082
38.000000	6766.408600
39.000000	6944.734154
40.000000	7123.069226
41.000000	7301.413279
42.000000	7479.765749
43.000000	7658.126050
44.000000	7836.493573
45.000000	8014.867685
46.000000	8193.247734
47.000000	8371.633043
48.000000	8550.022919
49.000000	8728.416646
50.000000	8906.813492
51.000000	9085.212706
52.000000	9263.613520
53.000000	9442.015153
54.000000	9620.416808
55.000000	9798.817673
56.000000	9977.216927
57.000000	10155.613735
58.000000	10334.007254
59.000000	10512.396629
60.000000	10690.781000
61.000000	10869.159498
62.000000	11047.531249
63.000000	11225.895372
64.000000	11404.250985
65.000000	11582.597199
66.000000	11760.933125
67.000000	11939.257872
68.000000	12117.570548
69.000000	12295.870261
70.000000	12474.156121
71.000000	12652.427237
72.000000	12830.682723
73.000000	13008.921693
74.000000	13187.143268
75.000000	13365.346568
76.000000	13543.530723
77.000000	13721.694865
78.000000	13899.838132
79.000000	14077.959668
80.000000	14256.058625
81.000000	14434.134158
82.000000	14612.185435
83.000000	14790.211625
84.000000	14968.211911
85.000000	15146.185480
86.000000	15324.131529
87.000000	15502.049263
88.000000	15679.937898
89.000000	15857.796656
90.000000	16035.624770
91.000000	16213.421484
92.000000	16391.186047
93.000000	16568.917724
94.000000	16746.615783
95.000000	16924.279508
96.000000	17101.908190
97.000000	17279.501130
98.000000	17457.057639
99.000000	17634.577041
100.000000	17812.058666
101.000000	17989.501857
102.000000	18166.905967
103.000000	18344.270359
104.000000	18521.594406
105.000000	18698.877490
106.000000	18876.119006
107.000000	19053.318357
108.000000	19230.474957
109.000000	19407.588230
110.000000	19584.657609
111.000000	19761.682539
112.000000	19938.662473
113.000000	20115.596875
114.000000	20292.485218
115.000000	20469.326985
116.000000	20646.121668
117.000000	20822.868770
118.000000	20999.567802
119.000000	21176.218284
120.000000	21352.819748
121.000000	21529.371731
122.000000	21705.873783
123.000000	21882.325459
124.000000	22058.726327
125.000000	22235.075960
126.000000	22411.373943
127.000000	22587.619866
128.000000	22763.813330
129.000000	22939.953944
130.000000	23116.041324
131.000000	23292.075094
132.000000	23468.054888
133.000000	23643.980346
134.000000	23819.851117
135.000000	23995.666856
136.000000	24171.427226
137.000000	24347.131899
138.000000	24522.780552
139.000000	24698.372872
140.000000	24873.908550
141.000000	25049.387286
142.000000	25224.808786
143.000000	25400.172763
144.000000	25575.478938
145.000000	25750.727035
146.000000	25925.916787
147.000000	26101.047935
148.000000	26276.120222
149.000000	26451.133401
150.000000	26626.087228
151.000000	26800.981467
152.000000	26975.815887
153.000000	27150.590263
154.000000	27325.304375
155.000000	27499.958010
156.000000	27674.550958
157.000000	27849.083016
158.000000	28023.553987
159.000000	28197.963677
160.000000	28372.311899
161.000000	28546.598470
162.000000	28720.823212
163.000000	28894.985951
164.000000	29069.086519
165.000000	29243.124753
166.000000	29417.100493
167.000000	29591.013584
168.000000	29764.863876
169.000000	29938.651222
170.000000	30112.375480
171.000000	30286.036513
172.000000	30459.634186
173.000000	30633.168370
174.000000	30806.638938
175.000000	30980.045769
176.000000	31153.388744
177.000000	31326.667748
178.000000	31499.882670
179.000000	31673.033402
180.000000	31846.119841
181.000000	32019.141885
182.000000	32192.099437
183.000000	32364.992402
184.000000	32537.820691
185.000000	32710.584214
186.000000	32883.282888
187.000000	33055.916629
188.000000	33228.485360
189.000000	33400.989005
190.000000	33573.427490
191.000000	33745.800745
192.000000	33918.108703
193.000000	34090.351298
194.000000	34262.528468
195.000000	34434.640153
196.000000	34606.686297
197.000000	34778.666843
198.000000	34950.581740
199.000000	35122.430938
200.000000	35294.214388
201.000000	35465.932045
202.000000	35637.583866
203.000000	35809.169810
204.000000	35980.689837
205.000000	36152.143911
206.000000	36323.531995
207.000000	36494.854058
208.000000	36666.110069
209.000000	36837.299997
210.000000	37008.423816
211.000000	37179.481499
212.000000	37350.473024
213.000000	37521.398369
214.000000	37692.257512
215.000000	37863.050435
216.000000	38033.777121
217.000000	38204.437554
218.000000	38375.031721
219.000000	38545.559609
220.000000	38716.021208
221.000000	38886.416506
222.000000	39056.745498
223.000000	39227.008175
224.000000	39397.204532
225.000000	39567.334566
226.000000	39737.398273
227.000000	39907.395652
228.000000	40077.326703
229.000000	40247.191426
230.000000	40416.989825
231.000000	40586.721901
232.000000	40756.387659
233.000000	40925.987105
234.000000	41095.520246
235.000000	41264.987088
236.000000	41434.387641
237.000000	41603.721913
238.000000	41772.989916
239.000000	41942.191661
240.000000	42111.327159
241.000000	42280.396426
242.000000	42449.399474
243.000000	42618.336319
244.000000	42787.206976
245.000000	42956.011462
246.000000	43124.749795
247.000000	43293.421993
248.000000	43462.028075
249.000000	43630.568060
250.000000	43799.041969
251.000000	43967.449822
252.000000	44135.791643
253.000000	44304.067452
254.000000	44472.277274
255.000000	44640.421132
256.000000	44808.499050
257.000000	44976.511053
258.000000	45144.457167
259.000000	45312.337418
260.000000	45480.151832
261.000000	45647.900436
262.000000	45815.583258
263.000000	45983.200326
264.000000	46150.751669
265.000000	46318.237316
266.000000	46485.657296
267.000000	46653.011640
268.000000	46820.300377
269.000000	46987.523540
270.000000	47154.681158
271.000000	47321.773264
272.000000	47488.799889
273.000000	47655.761066
274.000000	47822.656829
275.000000	47989.487209
276.000000	48156.252241
277.000000	48322.951958
278.000000	48489.586395
279.000000	48656.155585
280.000000	48822.659564
281.000000	48989.098367
282.000000	49155.472028
283.000000	49321.780585
284.000000	49488.024071
285.000000	49654.202524
286.000000	49820.315979
287.000000	49986.364474
288.000000	50152.348045
289.000000	50318.266730
290.000000	50484.120564
291.000000	50649.909587
292.000000	50815.633835
293.000000	50981.293346
294.000000	51146.888158
295.000000	51312.418310
296.000000	51477.883840
297.000000	51643.284787
298.000000	51808.621188
299.000000	51973.893083
300.000000	52139.100511
301.000000	52304.243511
302.000000	52469.322122
303.000000	52634.336383
304.000000	52799.286334
305.000000	52964.172015
306.000000	53128.993465
307.000000	53293.750724
308.000000	53458.443832
309.000000	53623.072829
310.000000	53787.637755
311.000000	53952.138650
312.000000	54116.575554
313.000000	54280.948508
314.000000	54445.257552
315.000000	54609.502726
316.000000	54773.684072
317.000000	54937.801628
318.000000	55101.855437
319.000000	55265.845539
320.000000	55429.771974
321.000000	55593.634783
322.000000	55757.434007
323.000000	55921.169687
324.000000	56084.841864
325.000000	56248.450578
326.000000	56411.995871
327.000000	56575.477783
328.000000	56738.896355
329.000000	56902.251628
330.000000	57065.543643
331.000000	57228.772442
332.000000	57391.938064
333.000000	57555.040552
334.000000	57718.079945
335.000000	57881.056286
336.000000	58043.969614
337.000000	58206.819972
338.000000	58369.607399
339.000000	58532.331937
340.000000	58694.993627
341.000000	58857.592509
342.000000	59020.128625
343.000000	59182.602015
344.000000	59345.012720
345.000000	59507.360782
346.000000	59669.646240
347.000000	59831.869136
348.000000	59994.029510
349.000000	60156.127404
350.000000	60318.162857
351.000000	60480.135910
352.000000	60642.046604
353.000000	60803.894980
354.000000	60965.681078
355.000000	61127.404939
356.000000	61289.066602
357.000000	61450.666109
358.000000	61612.203500
359.000000	61773.678814
360.000000	61935.092093
361.000000	62096.443377
362.000000	62257.732705
363.000000	62418.960118
364.000000	62580.125657
365.000000	62741.229360
366.000000	62902.271267
367.000000	63063.251420
368.000000	63224.169857
369.000000	63385.026619
370.000000	63545.821745
371.000000	63706.555275
372.000000	63867.227248
373.000000	64027.837704
374.000000	64188.386683
375.000000	64348.874224
376.000000	64509.300367
377.000000	64669.665150
378.000000	64829.968613
379.000000	64990.210795
380.000000	65150.391735
381.000000	65310.511473
382.000000	65470.570048
383.000000	65630.567497
384.000000	65790.503861
385.000000	65950.379178
386.000000	66110.193487
387.000000	66269.946826
388.000000	66429.639234
389.000000	66589.270750
390.000000	66748.841412
391.000000	66908.351258
392.000000	67067.800328
393.000000	67227.188658
394.000000	67386.516288
395.000000	67545.783256
396.000000	67704.989598
397.000000	67864.135355
398.000000	68023.220563
399.000000	68182.245260
400.000000	68341.209485
401.000000	68500.113274
402.000000	68658.956666
403.000000	68817.739698
404.000000	68976.462408
405.000000	69135.124833
406.000000	69293.727010
407.000000	69452.268977
408.000000	69610.750771
409.000000	69769.172430
410.000000	69927.533989
411.000000	70085.835487
412.000000	70244.076960
413.000000	70402.258445
414.000000	70560.379980
415.000000	70718.441600
416.000000	70876.443342
417.000000	71034.385243
418.000000	71192.267340
419.000000	71350.089669
420.000000	71507.852267
421.000000	71665.555169
422.000000	71823.198412
423.000000	71980.782032
424.000000	72138.306066
425.000000	72295.770548
426.000000	72453.175517
427.000000	72610.521006
428.000000	72767.807053
429.000000	72925.033693
430.000000	73082.200961
431.000000	73239.308893
432.000000	73396.357526
433.000000	73553.346893
434.000000	73710.277032
435.000000	73867.147976
436.000000	74023.959763
437.000000	74180.712425
438.000000	74337.406000
439.000000	74494.040522
440.000000	74650.616025
441.000000	74807.132546
442.000000	74963.590119
443.000000	75119.988778
444.000000	75276.328559
445.000000	75432.609497
446.000000	75588.831625
447.000000	75744.994978
448.000000	75901.099592
449.000000	76057.145500
450.000000	76213.132737
451.000000	76369.061338
452.000000	76524.931335
453.000000	76680.742765
454.000000	76836.495660
455.000000	76992.190055
456.000000	77147.825984
457.000000	77303.403481
458.000000	77458.922580
459.000000	77614.383315
460.000000	77769.785719
461.000000	77925.129825
462.000000	78080.415669
463.000000	78235.643283
464.000000	78390.812701
465.000000	78545.923956
466.000000	78700.977082
467.000000	78855.972112
468.000000	79010.909080
469.000000	79165.788018
470.000000	79320.608960
471.000000	79475.371939
472.000000	79630.076988
473.000000	79784.724140
474.000000	79939.313428
475.000000	80093.844885
476.000000	80248.318543
477.000000	80402.734436
478.000000	80557.092597
479.000000	80711.393057
480.000000	80865.635849
481.000000	81019.821007
482.000000	81173.948562
483.000000	81328.018548
484.000000	81482.030995
485.000000	81635.985938
486.000000	81789.883407
487.000000	81943.723436
488.000000	82097.506056
489.000000	82251.231300
490.000000	82404.899199
491.000000	82558.509787
492.000000	82712.063093
493.000000	82865.559152
494.000000	83018.997994
495.000000	83172.379651
496.000000	83325.704155
497.000000	83478.971539
498.000000	83632.181832
499.000000	83785.335068
500.000000	83938.431277
501.000000	84091.470492
502.000000	84244.452743
503.000000	84397.378062
504.000000	84550.246481
505.000000	84703.058031
506.000000	84855.812743
507.000000	85008.510648
508.000000	85161.151777
509.000000	85313.736162
510.000000	85466.263834
511.000000	85618.734824
512.000000	85771.149163
513.000000	85923.506881
514.000000	86075.808010
515.000000	86228.052581
516.000000	86380.240624
517.000000	86532.372170
518.000000	86684.447250
519.000000	86836.465895
520.000000	86988.428135
521.000000	87140.334000
522.000000	87292.183523
523.000000	87443.976732
524.000000	87595.713658
525.000000	87747.394332
526.000000	87899.018785
527.000000	88050.587046
528.000000	88202.099146
529.000000	88353.555115
530.000000	88504.954983
531.000000	88656.298781
532.000000	88807.586539
533.000000	88958.818286
534.000000	89109.994054
535.000000	89261.113871
536.000000	89412.177768
537.000000	89563.185775
538.000000	89714.137921
539.000000	89865.034237
540.000000	90015.874753
541.000000	90166.659498
542.000000	90317.388501
543.000000	90468.061793
544.000000	90618.679404
545.000000	90769.241363
546.000000	90919.747699
547.000000	91070.198442
548.000000	91220.593622
549.000000	91370.933268
550.000000	91521.217410
551.000000	91671.446076
552.000000	91821.619297
553.000000	91971.737102
554.000000	92121.799520
555.000000	92271.806580
556.000000	92421.758312
557.000000	92571.654744
558.000000	92721.495907
559.000000	92871.281828
560.000000	93021.012538
561.000000	93170.688065
562.000000	93320.308438
563.000000	93469.873687
564.000000	93619.383839
565.000000	93768.838925
566.000000	93918.238973
567.000000	94067.584012
568.000000	94216.874071
569.000000	94366.109178
570.000000	94515.289363
571.000000	94664.414654
572.000000	94813.485079
573.000000	94962.500668
574.000000	95111.461449
575.000000	95260.367451
576.000000	95409.218702
577.000000	95558.015231
578.000000	95706.757067
579.000000	95855.444237
580.000000	96004.076771
581.000000	96152.654696
582.000000	96301.178042
